Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City
Crocker House	Hamilton Point	Multifamily	CT	0.096525	1.321429	3.33	
Mesa Ridge	Bluerock	Multifamily	TX	0.096	1.681098	5.666667	San Antonio
Pearce at Pavilion	Passco	Multifamily	FL	0.0955	1.62839	6.58	Riverview
Walgreens	Syndicated Equities	Net-Lease / NNN	CO	0.095427	1.96	10.06	Pueblo
Denver MSA Multifamily II DST	Inland	Multifamily	CO	0.0953	1.43	4.33	
Peak Housing Operating Partnership	Bluerock	Multifamily	TX	0.095	1.394821	3.666667	Dallas
Timber Hollow Apartments	Syndicated Equities	Multifamily	OH	0.094949	1.47	4.95	Fairfield
The Village at Orange-Additional Investment	Passco	Retail	CA	0.0948	1.29388	3.1	
Net-Leased Portfolio 8	ExchangeRight	Net-Lease / NNN		0.0946	1.435	4.698152	
East Coast Wholesale DST	Inland	Retail		0.0946	1.56	5.75	
Overlook	Passco	Multifamily	TN	0.0942	1.471942	5.01	Antioch
Valley Townhomes	Bluerock	Multifamily	WA	0.094	2.768193	11.333333	Puyallup
Hampton Inn - Cartersville, GA	Peachtree	Hospitality / credit	GA	0.094	1.32	3.75	
Hilton Garden Inn - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.094	1.64	6.33	
Marisol	Passco	Multifamily	FL	0.0935	1.719015	7.69	Viera
Hanford Mall-Additional Investment B	Passco	Retail	CA	0.0933	1.659631	7.07	
Thornton Flats	Bluerock	Multifamily	TX	0.0931	1.221757	2.25	Austin
Hampton Inn & Suites - Oakdale, MN	Peachtree	Hospitality / credit	MN	0.093	1.33	3.67	
FSC MRC Odessa TX, DST	Four Springs	Industrial	TX	0.0927	1.7851	8.47	MRC Global
Colorado Multifamily Portfolio DST	Inland	Multifamily	CO	0.0925	1.43	4.5	
Chicagoland Grocery Venture DST	Inland	Retail		0.0925	1.69	7.25	
Wolfchase	Passco	Multifamily	TN	0.0924	1.645876	6.99	Memphis
Mill Creek Run	Hamilton Point	Multifamily	GA	0.092219	1.345821	3.75	
Net-Leased Portfolio 7	ExchangeRight	Net-Lease / NNN		0.0919	1.665	7.378508	
Mt. Pleasant Retail Venture DST	Inland	Retail		0.0917	1.84	8.84	
Net-Leased Portfolio 16	ExchangeRight	Net-Lease / NNN		0.09165	1.425	4.752909	
Net-Leased Portfolio 12	ExchangeRight	Net-Lease / NNN		0.09155	1.325	3.676934	
Staybridge Suites - South Bend, IN	Peachtree	Hospitality / credit	IN	0.091	1.07	1.08	
Courtyard - South Bend, IN	Peachtree	Hospitality / credit	IN	0.091	1.07	1.08	
Net-Leased Portfolio 13	ExchangeRight	Net-Lease / NNN		0.09045	1.37	4.158795	
Cary Custom 1031, L.L.C.	Inland	Multifamily		0.0899	1.35	3.67	
The Wilcox	Hamilton Point	Multifamily	CT	0.08934	1.372549	4.17	
NorthShore University HealthSystem	Syndicated Equities	Healthcare / MOB	IL	0.08896	1.83	9.33	Bannockburn
Net-Leased Portfolio 4	ExchangeRight	Net-Lease / NNN		0.08855	1.66	7.5154	
DC MSA Retail DST	Inland	Retail	DC	0.0884	1.94	9.92	
Custom Pharmacy Sale Leaseback, L.L.C.	Inland	Net-Lease / NNN		0.0883	1.8	8.47	
Net-Leased Portfolio 14	ExchangeRight	Net-Lease / NNN		0.0875	1.375	4.309377	
Lexington	Passco	Multifamily	KY	0.0875	1.462875	5.29	Nashville
Walgreens	Syndicated Equities	Net-Lease / NNN	MN	0.087129	1.44	5.05	Alexandria
Leigh House	Bluerock	Multifamily	NC	0.087	1.357818	3.666667	Raleigh
Embassy Suites - Williamsburg, VA	Peachtree	Hospitality / credit	VA	0.087	1.41	4.33	Williamsburg
Net-Leased Portfolio 17	ExchangeRight	Net-Lease / NNN		0.0869	1.415	4.870637	
Net-Leased Portfolio 15	ExchangeRight	Net-Lease / NNN		0.0868	1.385	4.668036	
Metropolitan Place Retail	Syndicated Equities	Retail	IL	0.086667	1.78	9	Chicago
Denver Multifamily Portfolio DST	Inland	Multifamily	CO	0.0866	1.31	3.58	
Lone Oak	Passco	Multifamily	TX	0.0865	1.44461	5.14	Round Rock
West Loop Multifamily Development	Syndicated Equities	Multifamily	IL	0.086364	1.57	6.6	Chicago
New York Power DST	Inland	Industrial	NY	0.0863	1.93	10.5	
Net-Leased Portfolio 19	ExchangeRight	Net-Lease / NNN		0.0861	1.4	4.673511	
Fairfield Inn - Orange Beach, AL	Peachtree	Hospitality / credit	AL	0.086	1.22	2.5	
Holiday Inn Express - Pell City, AL	Peachtree	Hospitality / credit	AL	0.086	1.58	6.92	Pell City
The Vista & Willow Creek	Syndicated Equities	Multifamily	MI	0.085973	1.19	2.21	Portage and Battle Creek
Carmel Multifamily DST	Inland	Multifamily		0.0853	1.56	6.08	
Vicker’s Historic Roswell	Bluerock	Multifamily	GA	0.085	1.453404	4.583333	Roswell
Louisville Multifamily DST	Inland	Multifamily	KY	0.0842	1.41	4.95	
Courtney Village	Passco	Multifamily	AZ	0.0842	1.950618	11.29	
Ansley Village	Bluerock	Multifamily	GA	0.084	1.568845	5.583333	Macon
Jefferson Place	Bluerock	Multifamily	MD	0.084	1.758754	7	Frederick
Raveneaux	Passco	Multifamily	TX	0.084	1.80724	9.61	
Holiday Inn - North Canton, OH	Peachtree	Hospitality / credit	OH	0.084	1.21	1.25	
Hampton Inn - Pell City, AL	Peachtree	Hospitality / credit	AL	0.084	1.58	7.08	Pell City
Holiday Inn - Franklin, TN	Peachtree	Hospitality / credit	TN	0.084	1.29	4.25	Brentwood
Net-Leased Portfolio 5	ExchangeRight	Net-Lease / NNN		0.08385	1.645	7.843943	
Arlington	Passco	Multifamily	VA	0.0838	1.48185	5.75	Spanish Fort
Net-Leased Preferred Equity Fund 3	ExchangeRight	Preferred Equity / Notes		0.0837	1.3	6.924025	
United Healthcare Portfolio	Syndicated Equities	Healthcare / MOB	NV	0.083478	1.48	5.75	Las Vegas
Net-Leased Portfolio 18	ExchangeRight	Net-Lease / NNN		0.08335	1.385	4.706366	
Meadows at Home Place	Passco	Multifamily	AL	0.0832	1.54496	6.55	Prattville
Hilton Garden Inn - Duluth, GA	Peachtree	Hospitality / credit	GA	0.083	1.28	3.25	
Net-Leased Portfolio 6	ExchangeRight	Net-Lease / NNN		0.0829	1.64	7.895962	
Motif	Bluerock	Multifamily	FL	0.0827	1.654061	6.333333	Fort Lauderdale
Multifamily 4 – North Austin Apartment Portfolio	ExchangeRight	Multifamily	TX	0.08255	1.33	4.25462	
Hampton Inn - Columbia, MO	Peachtree	Hospitality / credit	MO	0.082	1.18	5.75	
Fairfield Inn & Suites - Montgomery , AL	Peachtree	Hospitality / credit	AL	0.082	1.9	10.08	
CY - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.082	1.52	7.42	
Johns Hopkins Applied Physics Lab	Syndicated Equities	Government	MD	0.081475	1.95	11.66	Laurel
Chace Lake Villas	Bluerock	Multifamily	AL	0.081	1.534763	5.5	Birmingham
Walgreens	Syndicated Equities	Net-Lease / NNN	TX	0.08086	1.79	9.77	Amarillo
Multifamily 1 – Van Mark Creek Apartments	ExchangeRight	Multifamily		0.08055	1.32	3.939767	
Village Green	Bluerock	Multifamily	MI	0.08	1.404823	4.416667	Ann Arbor
Opus Place - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.08	1.22	2.75	
Net-Leased Portfolio 28	ExchangeRight	Net-Lease / NNN		0.0799	1.415	5.36345	
Chicagoland Multifamily DST	Inland	Multifamily		0.0793	1.57	7.2	
Hampton Inn & Suites - Columbus, MS	Peachtree	Hospitality / credit	MS	0.079	1.69	13.33	
US Government – GSA FBI & National Archives (2014 DST)	NLCA	Government	OR/MN/OH/MO	0.07876	1.597	7.58	Portland OR; Brooklyn Center MN; Sycamore OH; St. Louis MO
Lake Meade	Passco			0.0787			
Lake Mead Square	Passco	Retail	NV	0.0787	1.199111	2.53	
Advance Auto Parts	Four Springs	Net-Lease / NNN	NC	0.078346	1.12	1.531667	Garner
Arbor Terrace	Bluerock	Multifamily	GA	0.078	1.237143	2.833333	Marietta
Comfort Inn - McHenry, MD	Peachtree	Hospitality / credit	MD	0.078	1.33	5.83	
Net-Leased Portfolio 21	ExchangeRight	Net-Lease / NNN		0.0778	1.34	4.43258	
Net-Leased Portfolio 9	ExchangeRight	Net-Lease / NNN		0.0776	1.56	7.381246	
Net-Leased Portfolio 10	ExchangeRight	Net-Lease / NNN		0.0775	1.55	7.148528	
FSC BJ Tilton NH, DST	Four Springs	Retail	NH	0.0774	1.6383	8.25	BJ's Wholesale Club
Dollar General	Four Springs	Net-Lease / NNN	NC	0.077266	1.13	1.6825	Elizabeth City
Luxe	Passco	Multifamily	AZ	0.0772	1.309572	4.01	Scottsdale
Dollar General	Four Springs	Net-Lease / NNN	GA	0.077068	1.17	2.205833	Midway
Pharmacy Sale Leaseback DST	Inland	Net-Lease / NNN		0.0763	1.69	9.53	
Dollar General	Four Springs	Net-Lease / NNN	FL	0.07626	1.14	1.835833	Winter Haven
Family Dollar	Four Springs	Net-Lease / NNN	GA	0.07607	1.04	0.525833	Milledgeville
Dollar General	Four Springs	Net-Lease / NNN	NC	0.075503	1.15	1.986667	Charlotte
Family Dollar	Four Springs	Net-Lease / NNN	TN	0.075472	1.03	0.3975	Memphis
Multifamily 2 – Mira Bella and San Martin Apartments	ExchangeRight	Multifamily		0.07545	1.31	4.287474	
RR-HV Venture Holdings DST	Inland	Office		0.0753	1.85	11.13	
Autumn Breeze	Passco	Multifamily	IN	0.0753	1.513546	6.82	Noblesville
Brier Creek	Passco	Multifamily	NC	0.0744	1.415152	5.58	Raleigh
Whetstone Apartments	Bluerock	Multifamily	NC	0.074	1.395361	4.666667	Durham
Bi-Coastal Home Improvement DST	Inland	Retail		0.0736	1.48	5.83	
Aaron's Inc.	Four Springs	Net-Lease / NNN	AL	0.073454	1.19	2.586667	Huntsville
Net-Leased Portfolio 22	ExchangeRight	Net-Lease / NNN		0.0733	1.38	5.232033	
Aaron's Inc.	Four Springs	Net-Lease / NNN	VA	0.07313	1.22	3.008333	Newport News
National Retail Portfolio Venture DST	Inland	Retail		0.0731	1.75	10.3	
Home2 Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.073	1.83	8.75	
Broadway Commons DBT	Inland	Retail		0.0727	1.57	13.25	
Broad River Trace	Passco	Multifamily	SC	0.0727	1.499449	6.87	Columbia
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.072508	1.72	9.93	Chicago Heights
Net-Leased Portfolio 11	ExchangeRight	Net-Lease / NNN		0.0722	1.485	6.740589	
Westerly	Bluerock	Multifamily	MA	0.072	1.465789	5.5	Franklin
Fairfield Inn & Suites - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.072	1.29	7.75	
Pharmacy Sale Leaseback II DST	Inland	Net-Lease / NNN		0.0719	1.57	7.5	
Aaron's Inc.	Four Springs	Net-Lease / NNN	NM	0.071706	1.2	2.789167	Artesia
LSC-AM MC2, DST	Livingston Street Capital	Multifamily		0.071429	1.5	7	
Village at Lionsgate	Passco	Multifamily	KS	0.0707	1.684376	9.68	
Voyager	Passco	Multifamily	TX	0.0706	1.328996	4.66	Nassau Bay
Aaron's Inc.	Four Springs	Net-Lease / NNN	SC	0.070515	1.17	2.410833	Anderson
Hanford Mall-Additional Investment A	Passco	Retail	CA	0.0702	1.496314	7.07	
Aaron's Inc.	Four Springs	Net-Lease / NNN	SC	0.070198	1.18	2.564167	Charleston
Milwaukee MSA Multifamily Portfolio DST	Inland	Multifamily	WI	0.0701	1.55	7.58	
Dollar General	Four Springs	Net-Lease / NNN	GA	0.070039	1.09	1.285	Savannah
Carrington	Passco	Multifamily	AL	0.07	1.4865	6.95	Montgomery
Courtyard - Starkville, MS	Peachtree	Hospitality / credit	MS	0.07	1.68	8.83	
The Mill at MSU - Starkville, MS	Peachtree	Hospitality / credit	MS	0.07	1.68	8.83	
Dollar General	Four Springs	Net-Lease / NNN	FL	0.069767	1.06	0.86	Pensacola
Moody Village One DST — Village at Bellaire	Moody	Multifamily	TX	0.069628	1.291667	4.188912	
O'Reilly Automotive	Four Springs	Net-Lease / NNN	AL	0.069565	1.04	0.575	Atmore
Alamance Reserve	Bluerock	Multifamily	NC	0.069	1.320506	4.166667	Burlington
Glenwood	Bluerock	Multifamily	GA	0.069	1.45951	5.666667	Atlanta
TownePlace Suites - Lone Tree, CO	Peachtree	Hospitality / credit	CO	0.069	1.69	8.75	
Pointe Plaza Shopping Center	Syndicated Equities	Retail	IL	0.068273	1.17	2.49	Niles
Preston View	Bluerock	Multifamily	NC	0.068	1.185248	2.583333	Morrisville
Brighton Multifamily DST	Inland	Multifamily		0.068	1.59	7.67	
Dallas MSA Multifamily DST	Inland	Multifamily	TX	0.0676	1.26	3.92	
Family Dollar	Four Springs	Net-Lease / NNN	PA	0.067416	1.06	0.89	Verona
Dollar General	Four Springs	Net-Lease / NNN	FL	0.06672	1.07	1.049167	Fort Braden
CF Net Lease Portfolio DST 8	Cantor	Net-Lease / NNN		0.065	1.321	5.1	
BJS Syracuse 1031, L.L.C.	Inland	Retail		0.0649	1.86	14.42	
Fort Myers Multifamily DST	Inland	Multifamily		0.0645	1.37	5.5	
Stonegate	Passco	Multifamily	AL	0.0644	1.387688	6.02	Birmingham
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.064356	1.78	12.12	Darien
Jacksonville Multifamily DST	Inland	Multifamily	FL	0.0642	1.28	4.42	
Helios	Bluerock	Multifamily	GA	0.064	1.335757	4.666667	Atlanta
Cambria Suites - Bloomington, MN	Peachtree	Hospitality / credit	MN	0.064	1.01	0.17	
Villas by the Lake	Hamilton Point	Multifamily	GA	0.063987	1.19708	3.08	
Chenal Commons 1031, L.L.C.	Inland	Retail		0.0637	2.04	17.53	
Parker	Passco	Multifamily	VA	0.0633	1.283584	4.48	Fairfax County
FSC AS Jonesboro AR, DST	Four Springs	Retail	AR	0.0627	1.4389	6.99	Academy Sports
Downers Grove Retail DST	Inland	Retail		0.0627	1.75	11	
Janesville 1031 L.L.C.	Inland	Industrial		0.0621	1.72	14.25	
CW Pharmacy I DST	Inland	Net-Lease / NNN		0.0621	1.6	6.92	
Colorado Springs Multifamily DST	Inland	Multifamily	CO	0.0616	1.4	6.33	
Aurora 1031, L.L.C.	Inland	Retail	CO	0.0616	1.55	12.17	
Cranberry Retail Venture DST	Inland	Retail		0.0612	1.58	9.88	
Courtyard - Columbus, MS	Peachtree	Hospitality / credit	MS	0.061	2.05	13.92	
PNS Grocery DST	Inland	Retail		0.0607	1.24	4.25	
Arlo	Bluerock	Multifamily	NC	0.06	1.325292	4.833333	Charlotte
CF Railway Multifamily DST	Cantor	Multifamily		0.059	1.254	4.7	
Cambridge	Passco	Multifamily	WA	0.0586	1.435984	7.44	
Modesto Retail Center DST	Inland	Retail		0.0572	1.22	4.2	
Staybridge Suites - Madison, WI	Peachtree	Hospitality / credit	WI	0.057	1.25	4.5	
Pearland Multifamily DST	Inland	Multifamily		0.0564	1.27	4.83	
Healthcare Portfolio DST	Inland	Healthcare / MOB		0.0563	1.39	7.98	
FSC Healthcare II, DST	Four Springs	Healthcare / MOB		0.0561	1.4085	7.28	Medical Office tenant
CF Aurora Multifamily DST	Cantor	Multifamily	CO	0.056	1.307	5.9	
Visions Drive 1031 DST	Inland	Office		0.0559	1.71	14.17	
National Fire & Resource	Syndicated Equities	Government	AZ	0.055721	1.56	10.05	Tucson
San Marcos Student Living DST	Inland	Student Housing		0.0554	1.49	8.67	
University Lofts, L.L.C.	Inland	Student Housing		0.0543	1.43	8.42	
Volkswagen Distribution Facility	Syndicated Equities	Healthcare / MOB	IL	0.054087	1.45	8.32	Libertyville
The Summit	Passco	Multifamily	WA	0.054	1.42768	7.92	
LivInn Suites - Sharonville, OH	Peachtree	Hospitality / credit	OH	0.052	1.13	2.75	
CVS	Passco	Net-Lease / NNN		0.0513	1.492993	9.61	
Inland Sioux Falls, L.L.C.	Inland	Office		0.0512	1.57	13	
W Pharmacy I DST	Inland	Net-Lease / NNN		0.0508	1.47	12.25	
National Net Lease Portfolio VI DST	Inland	Net-Lease / NNN		0.0501	1.44	10.67	
Webster Place Shopping Center	Syndicated Equities	Retail	IL	0.05	1.68	13.6	Chicago
Wakefield Glen	Passco	Multifamily	NC	0.0498	1.212646	4.27	Raleigh
Carmel Office 1031, L.L.C.	Inland	Office		0.0485	1.36	8.75	
Hillsboro 1031 DST	Inland	Retail		0.0484	1.34	8.42	
FSC AS Mt. Juliet TN, DST	Four Springs	Retail	TN	0.0475	1.3717	7.82	Academy Sports
Shelby	Passco	Multifamily	VA	0.047	1.26602	5.66	Alexandria
Hampton Inn - Corydon, IN	Peachtree	Hospitality / credit	IN	0.047	1.36	7.33	Corydon
Social Security Administration	Syndicated Equities	Government	AR	0.046645	1.57	12.22	Fort Smith
NREA Meritage DST	NexPoint	Multifamily		0.046	1.24	5.67	
Lafayette Multifamily DST	Inland	Multifamily		0.0443	1.46	9.9	
Point at Tamaya	Passco	Multifamily	FL	0.0442	1.284648	6.44	Jacksonville
Inland Chicago Grace L.L.C.	Inland	Office	IL	0.0438	1.41	10.75	
Plaza Gardens	Bluerock	Multifamily	KS	0.042	1.566953	10.916667	Overland Park
Social Security Administration	Syndicated Equities	Government	IN	0.041864	1.53	12.66	Fort Wayne
Plainfield 1031, L.L.C.	Inland	Retail		0.0409	1.39	11.83	
National Archives & Records	Syndicated Equities	Government	CA	0.040594	1.41	10.1	Riverside
Charlotte Student Housing DST	Inland	Student Housing	NC	0.0405	1.27	6.67	
Social Security Administration	Syndicated Equities	Government	OH	0.039627	1.51	12.87	Whitehall
Clay 1031, L.L.C.	Inland	Retail		0.0391	1.52	14.73	
Comfort Inn - Omaha, NE	Peachtree	Hospitality / credit	NE	0.039	1.09	2.58	
Dallas Multifamily DST	Inland	Multifamily	TX	0.0372	1.17	4.75	
FSC GM Lebanon IN, DST	Four Springs	Industrial	IN	0.0366	1.4234	11.57	Gander Mountain (bankrupt; reworkout)
National Net Lease Portfolio	Inland	Net-Lease / NNN		0.0366	1.28	13.67	
Reynoldsburg 1031, L.L.C.	Inland	Retail		0.0363	1.56	16.17	
Element - Miami, FL	Peachtree	Hospitality / credit	FL	0.036	1.14	4.33	
Olympus at Ross	Olympus	Multifamily	TX	0.035	1.218707	5.749487	Dallas
Lincoln Plaza	Passco	Retail	WA	0.034	1.3417	10.05	
Aloft - Miami, FL	Peachtree	Hospitality / credit	FL	0.034	1.1	2.92	
Plantation Apartments	Hamilton Point	Multifamily	MS	0.033924	1.161137	4.75	
CF Pearland Multifamily DST	Cantor	Multifamily		0.0328	1.082	2.5	
Schaumburg Childcare DST	Inland	Office		0.0319	1.29	9.33	
Social Security Administration	Syndicated Equities	Government	IL	0.031771	1.4	12.59	Aurora
Ivy	Passco	Multifamily	FL	0.0315	1.16002	5.08	Orlando
Retail Portfolio II DST	Inland	Retail		0.0312	1.27	10.08	
Indianapolis Multifamily DST	Inland	Multifamily	IN	0.0309	1.17	6	
San Antonio Multifamily II DST	Inland	Multifamily	TX	0.0306	1.13	4.58	
River North Retail Development	Syndicated Equities	Retail	IL	0.030391	1.21	6.91	Chicago
Chicagoland Street Retail DST	Inland	Retail		0.0295	1.26	10.13	
Charlotte Office 1031 DST	Inland	Office	NC	0.0286	1.24	10.42	
Social Security Administration	Syndicated Equities	Government	OH	0.028458	1.36	12.65	Worthington
Rancho Cordova Retail Center, L.L.C.	Inland	Retail		0.0276	1.17	6.83	
National Net Lease Portfolio V DST	Inland	Net-Lease / NNN		0.0273	1.2	9.08	
Burbank 1031, L.L.C.	Inland	Retail		0.027	1.21	9.83	
Estates at Perimeter	Bluerock	Multifamily	GA	0.025	1.108365	4.166667	Augusta
Austell 1031 DST	Inland	Retail		0.025	1.21	9.75	
Resort at Lake Crossing	Passco	Multifamily	KY	0.0237	1.200502	8.46	
VA Birmingham original ownership group	NLCA	Government	AL	0.0208	1.104	5	
Tractor Supply	AEI	Retail	VA	0.0946	3.49	22.94	Bristol
Memorial Square 1031, L.L.C.	Inland	Retail		0.0205	1.27	15.27	
Applebee's	AEI	Restaurant	FL	0.1024	2.58	14.19	Temple Terrace
Home2 Suites - Liberty Township, OH	Peachtree	Hospitality / credit	OH	0.02	1.12	6.83	
Social Security Administration	Syndicated Equities	Government	IN	0.019501	1.25	12.82	Indianapolis
Taco Cabana	AEI	Restaurant	TX	0.0975	2.53	13.88	Waco
Kimpton - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.019	1.03	3.25	
Hampton Inn - Plantation, FL	Peachtree	Hospitality / credit	FL	0.018	1.03	4.58	
Rio Bravo	AEI	Restaurant	MN	0.0549	1.67	9.81	St. Paul
Miami Office DST	Inland	Office	FL	0.0175	1.13	10.17	
Norwalk Office Building	Syndicated Equities	Office	CA	0.017333	1.26	15	Norwalk
Applebee's	AEI	Restaurant	CO	0.0998	2.2	11.89	Aurora
Geneva 1031, L.L.C.	Inland	Office		0.0171	1.16	14.25	
Omaha Headquarters Ventures DST	Inland	Office		0.0159	1.1	9.5	
Social Security Administration	Syndicated Equities	Government	IN	0.015408	1.2	12.98	Valparaiso
La Quinta - Fort Myers, FL	Peachtree	Hospitality / credit	FL	0.014	1.01	0.5	
KinderCare	AEI	Childcare	TX	0.0739	2.74	20.1	Ft. Worth
Holiday Inn Express - New Albany, IN	Peachtree	Hospitality / credit	IN	0.012	1.07	4.67	
Applebee's	AEI	Restaurant	KY	0.0935	1.87	9.39	Crestview Hills
Carmax	AEI	Retail	GA	0.0599	1.44	6.3	Lithia Springs
CF Summerfield Multifamily DST	Cantor	Multifamily		0.010857	1.038	3.5	
Applebee's	AEI	Restaurant	FL	0.0924	1.88	10.95	Destin
CADE Boca Raton	Bluerock	Multifamily	FL	0.01	1.041467	4.083333	Boca Raton
Candlewood Suites - Winnemucca, NV	Peachtree	Hospitality / credit	NV	0.01	1.03	3.5	
Applebee's	AEI	Restaurant	OH	0.0955	2.39	14.13	Middletown
Two Park Office Building	Syndicated Equities	Office	WI	0.007782	1.02	2.57	Milwaukee
Discount Retail Venture I DST	Inland	Retail		0.0076	1.06	11.5	
KinderCare / Children's World	AEI	Childcare	TX	0.0771	2.23	14.57	Houston
Chi-Chi's	AEI	Restaurant	WI	0.0547	1.45	8.32	Appleton
KinderCare / Children's World	AEI	Childcare	OH	0.0734	2.13	14.74	Twinsburg
Comfort Suites - Fishers, IN	Peachtree	Hospitality / credit	IN	0.001	1	2.67	
Fairfield Inn & Suites - Gadsden, AL	Peachtree	Hospitality / credit	AL	0	1	14.17	
Warminster Business Center	Passco	Industrial	PA	-0.0004	0.9949	12.75	
Murfreesboro 1031, L.L.C.	Inland	Retail		-0.0007	0.99	17.67	
Winn Dixie	AEI	Retail	FL	0.062	1.76	17.13	Panama City
Indian Springs	Bluerock	Multifamily	TX	-0.005	0.97974	4.083333	El Paso
River Oaks	Passco			-0.0061	0.950732	8.07666	
SpringHill Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	-0.007	0.97	5.42	
KinderCare	AEI	Childcare	MO	0.0715	1.45	8.78	Ballwin
KinderCare / Children's World	AEI	Childcare	MA	0.0708	1.83	14	West Bridgewater
FSC Industrial 8, DST	Four Springs	Industrial		-0.008	0.9604	4.98	
Taco Cabana	AEI	Restaurant	TX	0.0996	2.13	13.17	San Antonio
Schaumburg 1031 Venture, L.L.C.	Inland	Industrial		-0.0089	0.93	12.25	
KinderCare / Children's World	AEI	Childcare	CO	0.0796	2.05	15.31	Colorado Springs
KinderCare / Children's World	AEI	Childcare	WI	0.0758	1.89	14.81	De Pere
Arby's	AEI	Restaurant	TN			20.043806	
Rio 21 and Texan 28	Syndicated Equities	Student Housing	TX	-0.009852	0.92	8.12	Austin
Walgreens Center	Syndicated Equities	Net-Lease / NNN	MO	-0.010741	0.9	9.31	Sullivan
Marriott Residence Inn	Syndicated Equities	Hospitality	VA	-0.012897	0.87	10.08	Alexandria
Discount Retail Venture II DST	Inland	Retail		-0.015	0.89	11.83	
Carino's	AEI	Restaurant	TX	0.0746	1.72	12.32	Austin
Creekwalk Village	Passco	Retail	TX	-0.0152	0.847696	10.02	
Chateau Elite	AEI	Retail	IL	0.0705	1.96	18.16	Mundelein
Tumbleweed	AEI	Restaurant	OH	0.0881	1.62	9.2	Chillicothe
U-Like Buffet / HomeTown Buffet	AEI	Restaurant	AZ	0.0591	1.74	23.33	Tucson
Champps	AEI	Restaurant	OH	0.0814	1.85	15.54	Columbus (Easton)
BJ's Restaurant & Brewhouse / Champps	AEI	Restaurant	MI	0.0657	1.73	17.28	Livonia
Eastwind Center	Passco	Retail	NV	-0.0219	0.70216	13.6	
Carino's	AEI	Restaurant	TX	0.0593	1.58	16.4	Victoria
Cash America	AEI	Retail	LA	0.043	1.32	17.57	Covington
Champps	AEI	Restaurant	IL	0.061	1.48	15.21	Schaumburg
Carino's	AEI	Restaurant	TX	0.0493	1.33	15.33	Pharr
San Antonio Multifamily DST	Inland	Multifamily	TX	-0.0286	0.89	4.67	
Hanford Mall	Passco	Retail	CA	-0.0286	0.539826	16.09	
HomeTown Buffet	AEI	Restaurant	NM	0.0615	1.64	20.22	Albuquerque
Carino's	AEI	Restaurant	TX	0.0485	1.19	10.29	Irving
LV-M Venture Holdings, DST	Inland	Office		-0.0308	0.79	16.67	
CoHo House	Bluerock	Multifamily	GA	-0.031	0.897993	3.416667	Atlanta
Fairfield Inn & Suites by Marriott - Omaha, NE	Peachtree	Hospitality / credit	NE	-0.031	0.92	2.58	
Gingham's	AEI	Restaurant	MO	0.0918	2.27	23.29	St. Charles
Hollywood Video	AEI	Retail	AL	0.0676	1.27	10.39	Saraland
Arby's	AEI	Restaurant	AL	0.0665	1.61	17.86	Homewood
Carino's	AEI	Restaurant	CO	0.0626	1.33	14.12	Lakewood
Severance Town Center	Syndicated Equities	Retail	OH	-0.035745	0.58	11.75	Cleveland Heights
Tumbleweed	AEI	Restaurant	OH	0.0742	1.43	11.24	Columbus
Applebee's	AEI	Restaurant	VA	0.1122	1.19	2.55	Virginia Beach
Timber Lodge	AEI	Restaurant	MN	0.0578	1.21	13.58	St. Cloud
Marie Callender's	AEI	Restaurant	OR	0.0475	1.1	12.94	Gresham
Rite Aid	AEI	Retail	NY	0.052	1.25	19.22	Cicero
Shops of Beverly	Syndicated Equities	Retail	IL	-0.037898	0.56	11.61	Beverly
Garden Ridge	AEI	Retail	TX	0.0659	1.08	2.87	Conroe
Champps	AEI	Restaurant	OH	0.0646	1.36	19.6	Columbus (Crosswood)
Aaron's	AEI	Retail	AL	0.0296	0.79	17.56	Muscle Shoals
Rite Aid	AEI	Retail	NY			18.234086	
Charlotte 1031, L.L.C.	Inland	Office	NC	-0.0418	0.77	9.92	
Champps	AEI	Restaurant	OH	0.0578	1.02	17.17	Lyndhurst
Bristol 1031 DST	Inland	Office		-0.043	0.78	10.37	
Carino's	AEI	Restaurant	TX	0.0377	0.92	10.47	Mansfield
Carino's	AEI	Restaurant	TX	0.0546	1.05	10.31	McAllen
Family Discount Portfolio II DST	Inland	Retail		-0.0444	0.75	10.08	
KinderCare / Children's World	AEI	Childcare	CO	0.0733	1.35	12.47	Monument
Chandler Heights	Passco	Retail	AZ	-0.0453	0.559684	9.72	
Timber Lodge	AEI	Restaurant	MN	0.0683	1.21	10.06	Rochester
TownePlace Suites - Cupertino, CA	Peachtree	Hospitality / credit	CA	-0.047	0.96	0.75	
Family Discount Portfolio III DST	Inland	Retail		-0.0472	0.74	10.08	
Mimi's Café	AEI	Restaurant	MO	0.0515	1.04	11.76	Kansas City
CF WAG Portfolio DST	Cantor	Retail		-0.050222	0.887	2.25	
Carino's	AEI	Restaurant	TX	0.0398	0.86	10.21	Longview
