Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
Hotel Indigo - Columbus, IN	Peachtree Group	Credit - Hotel						
Glenwood	Bluerock	Multifamily / residential	GA	0.066839	1.378755	5.666667	Atlanta	
Hampton Inn & Suites (Note 1) - East Syracuse, NY	Peachtree Group	Credit - Hotel		0.6154	1.31	0.5		
The Hartley at Blue Hill Loan	Bluerock	Multifamily / residential	NC	0.096145	1.208315	2.166667	Chapel Hill	
Hampton Inn (JFK) - Jamaica, NY	Peachtree Group	Credit - Hotel		0.1958	1.41	2.09		
Tumbleweed	AEI	Net-leased restaurant	OH	0.03825	1.4301	11.244353	Columbus	
Vinings at Laurel Creek - Greenville, SC	Passco Companies	Multifamily / residential	SC			7	Greenville	
Net-Leased Portfolio 15	ExchangeRight	Net-leased retail & healthcare		0.100685	1.47	4.668036		Multiple states - not disclosed in PPM
Holiday Inn Express - Austell, GA	Peachtree Group	Credit - Hotel		1.5543	1.8	0.51		
Ontario, Canada - VTB SALES (vendor take-back)	Walton Global	Undeveloped / pre-development land		-0.014006	0.85	10.71		Canada - Ontario
Holiday Inn (A Note) - Bristol, VA	Peachtree Group	Credit - Hotel						
Resort at Port Arrowhead - Lake Ozark, MO	Peachtree Group	Credit - Hotel		-0.0828	0.63	4.47		
Holiday Inn Express - New Albany, IN	Peachtree Group	Credit - Hotel		0.0152	1.07	4.6		
Element - Detroit, MI (Mezz)	Peachtree Group	Credit - Hotel		0.1367	1.07	0.51		
Aaron's	AEI	Net-leased retail	AL	-0.012181	0.7861	17.560575	Muscle Shoals	
Fox Hill	Bluerock	Multifamily / residential	TX	0.309983	1.619966	2	Austin	
Olivet Church 1031, L.L.C.	Inland Private Capital	Retail		-0.028	0.64	12.88		
Country Inn & Suites (Note 2) - Kearney, NE	Peachtree Group	Credit - Hotel		0.5383	1.14	0.26		
Best Western - Simi Valley, CA	Peachtree Group	Credit - Hotel		0.3483	1.41	1.18		
Crowne Plaza - Wauwatosa, WI	Peachtree Group	Hotel		0.2961	1.3	1.01		
Willow Park	Bluerock	Multifamily / residential	TX	0.090096	1.315335	3.5	Fort Worth	
Homewood Suites - Gretna, LA	Peachtree Group	Credit - Hotel		0.1409	1.6	4.26		
Home2 Suites - Lakewood Ranch, FL	Peachtree Group	Credit - Hotel		0.7642	1.77	1.01		
Storesmart Fayetteville GA	Reliant	Self storage		0.505984	3.15	4.25		United States - state not disclosed in the Full Cycle Programs table
Austin Lakeshore Multifamily DST	Inland Private Capital	Multifamily		0.1096	1.33	3.01		
Midgard Greenwood	Reliant	Self storage		0.148459	1.73	4.92		United States - state not disclosed in the Full Cycle Programs table
Staybridge Suites - Plainfield, IN	Peachtree Group	Credit - Hotel		0.1584	1.76	4.8		
Cambridge - Lynwood, WA	Passco Companies	Multifamily / residential	WA			8	Lynwood	
Springhill Suites - Panama City Beach, FL	Peachtree Group	Credit - Hotel		0.3716	2.57	4.22		
Renew 3030	Bluerock	Multifamily / residential	AZ	0.100769	1.117564	1.166667	Mesa	
Strategic Storage Growth Trust II, Inc. (SSGT II)	Blue Door	Self storage						United States (multi-state)
Orange City Apartments	Bluerock	Multifamily / residential	FL	0.214711	1.250496	1.166667	Orange City	
Country Inn & Suites - Birmingham, AL	Peachtree Group	Credit - Hotel		0.946	3.73	2.89		
Best Western Portfolio - Various, VA	Peachtree Group	Credit - Hotel		0.3724	1.47	1.26		
Sonesta ES Suites - Montgomery, AL	Peachtree Group	Credit - Hotel		0.1847	1.45	2.44		
Timber Lodge	AEI	Net-leased restaurant	MN	0.015741	1.2138	13.582478	St. Cloud	
Fairfield Inn & Suites - San Francisco, CA	Peachtree Group	Credit - Hotel		0.1474	1.37	2.51		
Candlewood Suites - Fort Myers, FL	Peachtree Group	Credit - Hotel						
KinderCare	AEI	Net-leased early education / childcare	MO	0.051406	1.4515	8.783025	Ballwin	
Sonesta Simply Suites - Knoxville, TN	Peachtree Group	Credit - Hotel		0.1709	1.27	1.58		
DoubleTree (Note B) - New Bern, NC	Peachtree Group	Credit - Hotel		0.9679	2.81	1.87		
Naperville Retail Center DST	Inland Private Capital	Retail		0.1591	1.49	3.08		
Hampton Inn - Metairie, LA	Peachtree Group	Credit - Hotel		0.1582	1.24	1.52		
Deerwood Apartments	Bluerock	Multifamily / residential	TX	0.070213	1.093617	1.333333	Houston	
Marriott Courtyard - Indianapolis, IN	Syndicated Equities	Hotel	IN	-0.2762	0.07	3.37	Indianapolis	
Chevy Chase	Bluerock	Multifamily / residential	TX	0.488889	2.1	2.25	Austin	
Holiday Inn - Johnson City, TN	Peachtree Group	Credit - Hotel		0.1183	1.29	2.45		
Plantation Park	Bluerock	Multifamily / residential	TX	-0.135627	0.59312	3	Lake Jackson	
Four Seasons Hotel - Austin, TX	Syndicated Equities	Hotel	TX	0.1603	1.94	5.86	Austin	
The Reserve at Palmer Ranch	Bluerock	Multifamily / residential	FL	0.119079	1.158772	1.333333	Sarasota	
Traton Homes Milford - Marietta, GA	Peachtree Group	Credit - Land		0.2299	1.27	1.17		
Zionsville Ground Express DST	Inland Private Capital	Industrial		0.1198	1.23	1.92		
West Loop Multifamily Development - Chicago, IL	Syndicated Equities	Multifamily / residential	IL	0.0864	1.57	6.6	Chicago	
Residence Inn - Hamilton Township, NJ	Peachtree Group	Credit - Hotel		0.1419	1.49	3.45		
Pharmacy Sale Leaseback DST	Inland Private Capital	Retail		0.0724	1.69	9.53		
Mesa Ridge	Bluerock	Multifamily / residential	TX	0.619127	2.393035	2.25	San Antonio	
Jefferson Place	Bluerock	Multifamily / residential	MD	0.081333	1.569329	7	Frederick	
Sleep Inn - Lake Charles, LA	Peachtree Group	Credit - Hotel		0.3107	2.4	4.51		
Charlotte 1031, L.L.C.	Inland Private Capital	Office		-0.0232	0.77	9.92		
Hilton Garden Inn - Lawrenceville, NJ	Peachtree Group	Credit - Hotel		0.1498	1.64	4.27		
Wingate Inn - Buford, GA	Peachtree Group	Credit - Hotel		0.3923	2.22	3.11		
Hampton Inn & Suites (Note 2) - East Syracuse, NY	Peachtree Group	Credit - Hotel		0.6154	1.31	0.5		
Hilton Garden Inn - Davis, CA	Peachtree Group	Credit - Hotel		0.165	1.21	1.27		
Schaumburg 1031 Venture, L.L.C.	Inland Private Capital	Industrial		-0.0057	0.93	12.25		
Sea Mist Resort - Myrtle Beach, SC	Peachtree Group	Credit - Hotel		0.3027	1.93	3.07		
Hilton Garden Inn - Wesley Chapel, FL	Peachtree Group	Credit - Hotel		0.1457	1.71	4.87		
Taco Cabana	AEI	Net-leased restaurant	TX	0.086045	2.1329	13.166324	San Antonio	
Midgard Murrells Inlet Two	Reliant	Self storage			4.3			United States - state not disclosed in the Full Cycle Programs table
Midgard Greenville 2 (Butler Rd)	Reliant	Self storage		0.127779	1.65	5.09		United States - state not disclosed in the Full Cycle Programs table
Veranda at Norton Commons - Prospect, KY	Passco Companies	Multifamily / residential	KY			6	Prospect	
Denver MSA Multifamily DST	Inland Private Capital	Multifamily		0.2229	1.39	1.75		
Multifamily 1 - Van Mark Creek Apartments	ExchangeRight	Multifamily		0.088838	1.35	3.939767		Not disclosed in PPM
LSC-UKHS HC2, DST	Livingston Street Capital	UNIDENTIFIED - not disclosed in Table 2		0.102682	1.299457	2.92		Not disclosed
Social Security Administration - Fort Wayne, IN	Syndicated Equities	Government / GSA-leased	IN	0.0419	1.53	12.66	Fort Wayne	
Crocker & Towne (Participation) - Los Angeles, CA	Peachtree Group	Credit - Retail		0.2661	1.22	0.83		
Holiday Inn Express & Suites - Granger, IN	Peachtree Group	Credit - Hotel		0.1878	1.18	0.96		
Four Corners	Bluerock	Multifamily / residential	FL	0.192299	1.657022	3.416667	Orlando	
Holiday Inn - Duluth, GA	Peachtree Group	Credit - Hotel		0.65	1.21	0.32		
Comfort Inn - Lancaster, PA	Peachtree Group	Credit - Hotel		1.1188	1.34	0.3		
Holiday Inn Express & Suites - Carter Lake, IA	Peachtree Group	Credit - Hotel		0.1869	1.13	0.7		
Sprinkle Cutoff - Austin, TX	Peachtree Group	Credit - Other		0.1419	1.15	1.06		
Marcus Pointe - Pensacola, FL	Passco Companies	Multifamily / residential	FL			6	Pensacola	
Net-Leased Portfolio 8	ExchangeRight	Net-leased retail & healthcare		0.108553	1.51	4.698152		Multiple states - not disclosed in PPM
Milwaukee MSA Multifamily Portfolio DST	Inland Private Capital	Multifamily		0.0726	1.55	7.58		
Hilton Garden Inn - Arlington, VA	Peachtree Group	Credit - Hotel		0.1812	1.25	1.38		
River North Retail Development - Chicago, IL	Syndicated Equities	Retail	IL	0.0304	1.21	6.91	Chicago	
Storesmart Spring Lake	Reliant	Self storage		0.808858	4.84	4.75		United States - state not disclosed in the Full Cycle Programs table
Thompson - San Antonio, TX	Peachtree Group	Credit - Hotel		0.1851	1.11	0.59		
Hampton Inn & Suites - Lake Mary, FL	Peachtree Group	Hotel		0.4326	2.06	2.45		
Holiday Inn Express (Note B) - Las Vegas, NM	Peachtree Group	Credit - Hotel		0.2694	1.18	0.67		
Belmont Crossing	Bluerock	Multifamily / residential	GA	0.109489	1.218978	2	Smyrna	
Acquisition Notes 3	ExchangeRight	Debt / notes program		0.057671	1.18	3.12115		Multiple states - not disclosed in PPM
Midgard Boat and Self Storage	Reliant	Self storage		0.236599	2.44	6.09		United States - state not disclosed in the Full Cycle Programs table
Alamance Reserve	Bluerock	Multifamily / residential	NC	0.008007	1.033363	4.166667	Burlington	
CF Aurora Multifamily DST	Cantor Fitzgerald	Multifamily		0.052034	1.307	5.9		Not disclosed in PPM
Voyager at Space Center - Nassau Bay, TX	Passco Companies	Multifamily / residential	TX			4	Nassau Bay	
Comfort Suites - Wilson, NC & Comfort Inn - Capitol Heights, MD	Peachtree Group	Credit - Hotel		0.3134	1.32	1.02		
The Lexington - Nashville, TN	Passco Companies	Multifamily / residential	TN			5	Nashville	
Candlewood Suites - North Syracuse, NY	Peachtree Group	Credit - Hotel		0.2918	1.6	2.06		
Hampton Inn - Plymouth Meeting, PA	Peachtree Group	Credit - Hotel		0.2029	1.67	3.3		
Pharmacy Portfolio IV DST	Inland Private Capital	Retail		0.1605	2.7	10.59		
Homewood Suites - Troy, MI	Peachtree Group	Credit - Hotel		1.0496	1.25	0.24		
Fairfield Inn & Suites - Birmingham, AL	Peachtree Group	Credit - Hotel		0.0849	1.4	4.71		
Hilton Garden Inn - Atlanta, GA	Peachtree Group	Credit - Hotel		0.2111	1.5	2.37		
Home2 Suites - Lawrenceville, GA	Peachtree Group	Hotel		0.2006	2.3	6.48		
Geneva 1031, L.L.C.	Inland Private Capital	Office		0.0112	1.16	14.25		
Walgreens - Chicago, IL	Syndicated Equities	Net-leased pharmacy	IL	0.1035	2.14	11.01	Chicago	
Hampton Inn - Pell City, AL	Peachtree Group	Hotel		0.0826	1.58	7.02		
Greenwood Reserve - Olathe, KS	Passco Companies	Multifamily / residential	KS			5	Olathe	
Courtyard (Note 2) - Newark, OH	Peachtree Group	Credit - Hotel		0.2621	1.16	0.61		
Wingate - Kennesaw, GA	Peachtree Group	Hotel		0.2927	1.96	3.28		
Courtyard / TownePlace Suites - Galveston, TX	Peachtree Group	Credit - Hotel						
Holiday Inn - Franklin, TN	Peachtree Group	Hotel		0.0676	1.29	4.29		
Storesmart Riverdale	Reliant	Self storage		0.513895	3.14	4.16		United States - state not disclosed in the Full Cycle Programs table
Hampton Inn & Suites - Oakdale, MN	Peachtree Group	Credit - Hotel		0.091	1.33	3.62		
Hillsboro	Bluerock	Multifamily / residential	TN	0.398291	2.194872	3	Nashville	
Family Discount Portfolio II DST	Inland Private Capital	Retail		-0.0248	0.75	10.08		
Mimi's Café	AEI	Net-leased restaurant	MO	0.00381	1.0448	11.759069	Kansas City	
Carmel Multifamily DST	Inland Private Capital	Multifamily		0.0921	1.56	6.08		
The Woods at Forrest Hill	Bluerock	Multifamily / residential	TX	0.049784	1.149351	3	Forrest Hill	
Burbank 1031, L.L.C.	Inland Private Capital	Retail		0.0214	1.21	9.83		
Providence Trail	Bluerock	Multifamily / residential	TN	0.579595	2.931982	3.333333	Mount Juliet	
Craig Crossing 1031, L.L.C.	Inland Private Capital	Retail		-0.0604	0.34	10.92		
Sonesta ES Suites - Dublin, OH	Peachtree Group	Credit - Hotel		0.2339	1.57	2.44		
West Orange Fitness, DST	ARCTRUST	Single Tenant Fitness						West Orange, New Jersey
Tru - Florida City, FL	Peachtree Group	Credit - Hotel		0.1486	1.33	2.22		
Courtyard - Buffalo, NY	Peachtree Group	Credit - Hotel		0.1872	2.03	5.5		
KinderCare / Children's World	AEI	Net-leased early education / childcare	TX	0.084371	2.2289	14.565366	Houston	
Rockport Harvey Housing Phase I - Rockport, TX	Peachtree Group	Credit - Multifamily		0.2392	1.59	2.47		
Water’s Edge	Bluerock	Multifamily / residential	FL	0.119161	1.218462	1.833333	Pensacola	
Hilton Garden Inn - Buford, GA	Peachtree Group	Credit - Hotel						
Hampton Inn - Corydon, IN	Peachtree Group	Hotel		0.0492	1.36	7.32		
Custom Pharmacy Sale Leaseback, L.L.C.	Inland Private Capital	Retail		0.0945	1.8	8.47		
Social Security Administration - Worthington, OH	Syndicated Equities	Government / GSA-leased	OH	0.0284	1.36	12.65	Worthington	
Houston 1031 Limited Partnership	Inland Private Capital	Office		-0.0198	0.68	16.18		
Ridgehouse Multifamily - Olivette, MO	Peachtree Group	Credit - Multifamily		0.209	1.4	1.91		
Carrington at Brier Creek - Raleigh, NC	Passco Companies	Multifamily / residential	NC			5	Raleigh	
Holiday Inn Express - Commerce, GA	Peachtree Group	Credit - Hotel		0.5798	1.2	0.34		
Hilton Garden Inn - Overland Park, KS	Peachtree Group	Hotel		0.3442	1.85	2.47		
Wingate (A Note) - Lancaster, PA	Peachtree Group	Credit - Hotel		1.0388	1.31	0.3		
Park on the Square	Bluerock	Multifamily / residential	FL	0.10021	1.225473	2.25	Pensacola	
Cranberry Square - Pittsburgh, PA	Syndicated Equities	Retail	PA	0.1519	1.69	4.54	Pittsburgh	
Helios	Bluerock	Multifamily / residential	GA	0.190946	1.891082	4.666667	Atlanta	
11 Stanwix - Pittsburgh, PA	Syndicated Equities		PA	-0.0959	0.28	7.51	Pittsburgh	
Midgard Little River	Reliant	Self storage		0.098337	1.77	7.83		United States - state not disclosed in the Full Cycle Programs table
Webster Place Shopping Center - Chicago, IL	Syndicated Equities	Retail	IL	0.05	1.68	13.6	Chicago	
Hampton Inn - Birmingham, AL	Peachtree Group	Credit - Hotel		0.5668	1.09	0.16		
Carino's	AEI	Net-leased restaurant	TX	-0.007288	0.9237	10.469541	Mansfield	
Springhill Suites - Roswell, GA	Peachtree Group	Credit - Hotel		0.2195	1.56	2.55		
Suburban Extended Stay - Westminster, CO	Peachtree Group	Credit - Hotel		0.1724	1.38	2.2		
Homewood Suites - Covington, LA	Peachtree Group	Hotel		-0.0893	0.77	2.58		
TownePlace Suites - Cupertino, CA	Peachtree Group	Credit - Hotel		-0.0507	0.96	0.79		
Element	Bluerock	Multifamily / residential	NV	0.676152	3.253841	3.333333	Las Vegas	
Courtyard - Newburgh, NY	Peachtree Group	Credit - Hotel		0.171	1.97	5.67		
Doubletree - Atlanta, GA	Peachtree Group	Credit - Hotel		0.2455	1.91	3.71		
Resort Property - Asheville, NC	Peachtree Group	Credit - Other		0.1978	1.39	1.97		
Origin - Raleigh, NC	Peachtree Group	Credit - Hotel		0.1597	1.08	0.5		
LSC-AM MC2, DST	Livingston Street Capital	UNIDENTIFIED - not disclosed in Table 2		0.071372	1.499602	7		Not disclosed
Flatiron Athletic Club - Broomfield, CO	Syndicated Equities		CO	-0.0572	0.22	13.64	Broomfield	
National Net Lease Portfolio	Inland Private Capital	Retail		0.0205	1.28	13.67		
Sierra Village	Bluerock	Multifamily / residential	GA	0.109211	1.218421	2	Atlanta	
Hilton Garden Inn - Phoenix, AZ	Peachtree Group	Credit - Hotel		0.1869	2.06	5.67		
KinderCare / Children's World	AEI	Net-leased early education / childcare	CO	0.068817	2.0534	15.307324	Colorado Springs	
Comfort Suites - Huntersville, NC	Peachtree Group	Credit - Hotel		0.3888	1.76	1.95		
CF Summerfield Multifamily DST	Cantor Fitzgerald	Multifamily		0.010857	1.038	3.5		Not disclosed in PPM
Comfort Inn & Suites - Birmingham, AL	Peachtree Group	Credit - Hotel		0.3609	1.58	1.61		
Hotel Indigo - Tuscaloosa, AL	Peachtree Group	Credit - Hotel		0.2077	1.51	2.46		
Holiday Inn - Greensboro, NC	Peachtree Group	Credit - Hotel		0.2221	1.49	2.21		
CF WAG Portfolio DST	Cantor Fitzgerald	Necessity Retail		-0.050222	0.887	2.25		Not disclosed in PPM
Self-Storage Portfolio I DST	Inland Private Capital	Self storage		0.1099	1.61	5.55		
FSC BJ Tilton NH, DST	Four Springs TEN31 Xchange	Retail		0.07737	1.6383	8.25		United States
Naples Multifamily DST	Inland Private Capital	Multifamily		0.2292	1.44	1.92		
Hampton Inn - Waldorf, MD	Peachtree Group	Credit - Hotel		0.3387	1.65	1.92		
Cranberry Retail Venture DST	Inland Private Capital	Retail		0.0587	1.58	9.88		
Homewood Suites - Eatontown, NJ	Peachtree Group	Credit - Hotel		0.121	1.46	3.8		
Midgard Murfreesboro Cason	Reliant	Self storage		0.514943	1.86	1.67		United States - state not disclosed in the Full Cycle Programs table
Storesmart Summerville	Reliant	Self storage		-0.025888	0.89	4.25		United States - state not disclosed in the Full Cycle Programs table
Best Western - Enterprise, AL	Peachtree Group	Credit - Hotel		0.3812	2.17	3.07		
Retail Shopping Centers - Indiana & Kentucky	Syndicated Equities	Retail		-0.0842	0.32	8.08		Indiana & Kentucky
Fredericksburg Lansdowne, DST	ARCTRUST	Single Tenant Retail						Fredericksburg, Virginia
Doubletree Suites - Rancho Cordova, CA	Peachtree Group	Credit - Hotel		0.1679	1.28	1.67		
New York Power DST	Inland Private Capital	Industrial		0.0886	1.93	10.5		
Longitude 82 - Sarasota, FL	Passco Companies	Multifamily / residential	FL			4	Sarasota	
Mariner Grove - Savannah, GA	Passco Companies	Multifamily / residential	GA			5	Savannah	
Sorrel Phillips Creek	Bluerock	Multifamily / residential	TX	0.101398	1.38869	3.833333	Frisco	
Plaza Gardens	Bluerock	Multifamily / residential	KS	0.031297	1.341659	10.916667	Overland Park	
Curio - Cincinnati, OH	Peachtree Group	Credit - Hotel		0.0978	1.14	1.43		
Avondale Station - Avondale, AZ	Peachtree Group	Credit - Other		0.1418	1.08	0.56		
Sonesta ES Suites - Birmingham, AL	Peachtree Group	Credit - Hotel		0.1675	1.2	1.19		
Murfreesboro 1031, L.L.C.	Inland Private Capital	Retail		-0.0006	0.99	17.67		
Comfort Suites - Columbus, GA	Peachtree Group	Credit - Hotel		0.1432	1.04	0.28		
Hampton Inn - Martinsburg, WV	Peachtree Group	Credit - Hotel		0.2609	1.08	0.31		
Sleep Inn Parking Lot- Baltimore, MD	Peachtree Group	Credit - Other		1.0251	3.61	2.55		
309 Green Street - Champaign, IL	Syndicated Equities		IL	0.1602	1.3	1.87	Champaign	
DoubleTree & Embassy Suites - Rosemont, IL	Syndicated Equities	Hotel	IL	-0.3421	0.32	1.99	Rosemont	
Staybridge Suites - Cathedral City, CA	Peachtree Group	Credit - Hotel		0.8209	1.69	0.84		
Ft. Collins Multifamily Portfolio DST	Inland Private Capital	Multifamily		0.1189	1.66	5.55		
Wells Place Apartment Development - Chicago, IL	Syndicated Equities	Multifamily / residential	IL	0.097	1.33	3.4	Chicago	
CF Star Multifamily Portfolio DST	Cantor Fitzgerald	Multifamily		0.114038	1.593	5.2		Not disclosed in PPM
W Pharmacy I DST	Inland Private Capital	Retail		0.0384	1.47	12.25		
Comfort Inn & Suites - Tacoma, WA	Peachtree Group	Credit - Hotel		0.1299	1.18	1.39		
Four Points - Huntersville, NC	Peachtree Group	Credit - Hotel		0.0742	1.2	2.7		
Marquis Portfolio (4 properties, reported on a portfolio basis)	Bluerock	Multifamily / residential		0.154035	1.423596	2.75		Not disclosed
CF Rivertop Multifamily DST	Cantor Fitzgerald	Multifamily		0.129688	1.415	3.2		Not disclosed in PPM
Veranda at Centerfield	Bluerock	Multifamily / residential	TX	0.246476	2.026982	4.166667	Houston	
Arium Metrowest	Bluerock	Multifamily / residential	FL	0.011179	1.055896	5	Orlando	
Holiday Inn (Note 3) - Lancaster, PA	Peachtree Group	Credit - Hotel		0.4434	1.21	0.47		
Sonesta ES Suites - Memphis, TN	Peachtree Group	Credit - Hotel		0.1767	1.37	2.09		
Alberta, Canada - BULK SALES (84 projects)	Walton Global	Undeveloped / pre-development land		0.156667	2.41	9		Canada - Alberta
Stonebrook	Bluerock	Multifamily / residential	TN	0.345412	3.619377	7.583333	Nashville	
Holiday Inn Express - Monahans, TX	Peachtree Group	Credit - Hotel						
Hampton Inn - Alexander City, AL	Peachtree Group	Credit - Hotel		0.1844	1.58	3.15		
FSC AS Jonesboro AR, DST	Four Springs TEN31 Xchange	Retail		0.06279	1.4389	6.99		United States
Homewood Suites - San Antonio, TX	Peachtree Group	Credit - Hotel		0.1773	1.3	1.69		
Hilton Garden Inn - Fort Washington, PA	Peachtree Group	Credit - Hotel						
Preston View	Bluerock	Multifamily / residential	NC	0.06329	1.1635	2.583333	Morrisville	
Homewood Suites - Poughkeepsie, NY	Peachtree Group	Credit - Hotel		0.145	1.56	3.86		
CADE Boca Raton	Bluerock	Multifamily / residential	FL	0.077864	1.317945	4.083333	Boca Raton	
Net-Leased Portfolio 12	ExchangeRight	Net-leased retail & healthcare		0.108786	1.4	3.676934		Multiple states - not disclosed in PPM
Chateau Elite	AEI	Net-leased restaurant	IL	0.053034	1.9631	18.160164	Mundelein	
Home2 - Hilton Head, SC	Peachtree Group	Credit - Hotel		0.387	1.16	0.41		
Amarillo Self-Storage Portfolio DST	Inland Private Capital	Self storage		0.1867	1.59	3.16		
SpringHill Suites - Birmingham, AL	Peachtree Group	Hotel		-0.0056	0.97	5.39		
Hampton - Buellton, CA	Peachtree Group	Credit - Hotel		0.0975	1.29	2.97		
Charlotte Student Housing DST	Inland Private Capital	Student housing		0.0405	1.27	6.67		
Meadowmont	Bluerock	Multifamily / residential	NC	0.40304	2.410638	3.5	Chapel Hill	
Net-Leased Portfolio 22	ExchangeRight	Net-leased retail & healthcare		0.080275	1.42	5.232033		Multiple states - not disclosed in PPM
KinderCare / Children's World	AEI	Net-leased early education / childcare	MA	0.059349	1.8308	13.998631	West Bridgewater	
The Ivy - Orlando, FL	Passco Companies	Multifamily / residential	FL			5	Orlando	
TRYP - Savannah, GA	Peachtree Group	Credit - Hotel		0.1968	1.55	2.8		
Walgreens - Alexandria, MN	Syndicated Equities	Net-leased pharmacy	MN	0.0871	1.44	5.05	Alexandria	
Homewood Suites - Daytona, FL	Peachtree Group	Hotel		0.1546	1.81	5.24		
President Hotel (C Note) - Kansas City, MO	Peachtree Group	Credit - Hotel		0.357	1.13	0.36		
Rio Bravo	AEI	Net-leased restaurant	MN	0.068054	1.6674	9.806982	St. Paul	
Norwalk Office Building - Norwalk, CA	Syndicated Equities	Office	CA	0.0173	1.26	15	Norwalk	
SpringHill Suites - Milpitas, CA	Peachtree Group	Credit - Hotel		0.2117	1.44	2.08		
Falls at Forsyth	Bluerock	Multifamily / residential	GA	-0.036929	0.898444	2.75	Cumming	
Chattahoochee Ridge	Bluerock	Multifamily / residential	GA	0.382879	2.116732	2.916667	Atlanta	
Carino's	AEI	Net-leased restaurant	TX	0.035086	1.5754	16.399726	Victoria	
City Lofts - Beaufort, SC	Peachtree Group	Credit - Hotel		0.2015	1.47	2.33		
Hampton Inn - Pasadena, TX	Peachtree Group	Credit - Hotel		0.6606	1.17	0.26		
Columns at Wakefield - Raleigh, NC	Passco Companies	Multifamily / residential	NC			6	Raleigh	
The Reserve at Palmer Ranch	Bluerock	Multifamily / residential	FL	0.447465	3.461059	5.5	Sarasota	
San Antonio Multifamily II DST	Inland Private Capital	Multifamily		0.0284	1.13	4.58		
Margaritaville - South Padre, TX	Peachtree Group	Credit - Hotel		0.1948	1.56	2.87		
Home2 Suites - Charlotte, NC	Peachtree Group	Credit - Hotel		0.0892	1.31	3.48		
Student Housing Development - Carbondale, IL	Syndicated Equities	Student housing	IL	0.0995	1.13	1.31	Carbondale	
Champps	AEI	Net-leased restaurant	IL	0.031382	1.4772	15.206023	Schaumburg	
Chicagoland Multifamily DST	Inland Private Capital	Multifamily		0.0792	1.57	7.2		
Fairfield Inn - Orange Beach, AL	Peachtree Group	Credit - Hotel		0.0887	1.22	2.48		
Marie Callender's	AEI	Net-leased restaurant	OR	0.007463	1.0966	12.944559	Gresham	
Hampton Inn - Okeechobee, FL	Peachtree Group	Hotel		1.6705	2.18	0.71		
Walgreens - Hickory Hills, IL	Syndicated Equities	Net-leased pharmacy	IL	0.1468	1.68	4.63	Hickory Hills	
Land (98 Lots) - Meadow Springs, GA	Peachtree Group	Credit - Land						
Chicagoland Street Retail DST	Inland Private Capital	Retail		0.0257	1.26	10.13		
Mira Vista	Bluerock	Multifamily / residential	TX	0.118639	1.207619	1.75	Austin	
Paul Hotel - New York, NY	Peachtree Group	Credit - Hotel		0.1749	1.41	2.34		
Denim	Bluerock	Multifamily / residential	AZ	0.689958	3.242365	3.25	Scottsdale	
Estates at Perimeter	Bluerock	Multifamily / residential	GA	0.059689	1.248705	4.166667	Augusta	
Storesmart Warner Robins Two	Reliant	Self storage		0.228281	1.97	4.25		United States - state not disclosed in the Full Cycle Programs table
Cambridge at Hickory Hollow - Antioch, TN	Passco Companies	Multifamily / residential	TN			5	Antioch	
Cottages at Myrtle Beach	Bluerock	Multifamily / residential	SC	0.145123	1.568398	3.916667	Myrtle Beach	
Courtyard (Note 1) - Niagara, NY	Peachtree Group	Credit - Hotel		0.1889	1.12	0.64		
Reynoldsburg 1031, L.L.C.	Inland Private Capital	Retail		0.0346	1.56	16.17		
Pearland Multifamily DST	Inland Private Capital	Multifamily		0.0559	1.27	4.83		
Hunter’s Pointe	Bluerock	Multifamily / residential	FL	0.109091	1.2	1.833333	Pensacola	
Springhill Suites - Montgomery, AL	Peachtree Group	Credit - Hotel		0.179	1.85	4.75		
Briad Working Capital Loan	Peachtree Group	Credit - Hotel		0.1509	1.19	1.26		
The Brodie	Bluerock	Multifamily / residential	TX	0.412879	3.408459	5.833333	Austin	
Scarborough Medical DST	Inland Private Capital	Medical office		0.1179	2.12	9.5		
Holiday Inn Express - Opelika, AL	Peachtree Group	Credit - Hotel		0.1618	1.31	1.92		
Fairfield Inn & Suites by Marriott - Omaha, NE	Peachtree Group	Credit - Hotel		-0.0306	0.92	2.61		
Storesmart Loganville	Reliant	Self storage		0.027113	1.07	2.58		United States - state not disclosed in the Full Cycle Programs table
Hotel on Philips (Note 2) - Sioux Falls, SD	Peachtree Group	Credit - Hotel		0.0905	1.23	2.54		
1501 Jackson - Omaha, NE	Syndicated Equities		NE	-0.082	0.28	8.78	Omaha	
Midgard Chisholm Rd	Reliant	Self storage		0.36765	3.91	7.92		United States - state not disclosed in the Full Cycle Programs table
Springhouse	Bluerock	Multifamily / residential	VA	0.210522	2.403483	6.666667	Newport News	
Louisville Multifamily DST	Inland Private Capital	Multifamily		0.0828	1.41	4.95		
Element - Palmdale, CA	Peachtree Group	Credit - Hotel		0.1492	1.6	4.02		
Wyndham Garden - Dania Beach, FL	Peachtree Group	Credit - Hotel		0.2527	1.33	1.31		
Denver Multifamily Portfolio DST	Inland Private Capital	Multifamily		0.0866	1.31	3.58		
Gulfshore Apartment Homes	Bluerock	Multifamily / residential	FL	0.024298	1.164011	6.75	Naples	
Alberta, Canada - VTB SALES (vendor take-back)	Walton Global	Undeveloped / pre-development land		0.02427	1.54	22.25		Canada - Alberta
