Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period
Custom Pharmacy Sale Leaseback, L.L.C.	Inland	Net-Lease / NNN		0.0883	1.8	8.47
Net-Leased Portfolio 14	ExchangeRight	Net-Lease / NNN		0.0875	1.375	4.309377139
Lexington	Passco	Multifamily	KY	0.0875	1.462875	5.29
Walgreens	Syndicated Equities	Net-Lease / NNN	MN	0.087128713	1.44	5.05
Leigh House	Bluerock	Multifamily	NC	0.087	1.357818313	3.666666667
Embassy Suites - Williamsburg, VA	Peachtree	Hospitality / credit	VA	0.087	1.41	4.33
Net-Leased Portfolio 17	ExchangeRight	Net-Lease / NNN		0.0869	1.415	4.87063655
Net-Leased Portfolio 15	ExchangeRight	Net-Lease / NNN		0.0868	1.385	4.668035592
Metropolitan Place Retail	Syndicated Equities	Retail	IL	0.086666667	1.78	9
Denver Multifamily Portfolio DST	Inland	Multifamily	CO	0.0866	1.31	3.58
Lone Oak	Passco	Multifamily	TX	0.0865	1.44461	5.14
West Loop Multifamily Development	Syndicated Equities	Multifamily	IL	0.086363636	1.57	6.6
New York Power DST	Inland	Industrial	NY	0.0863	1.93	10.5
Net-Leased Portfolio 19	ExchangeRight	Net-Lease / NNN		0.0861	1.4	4.673511294
Fairfield Inn - Orange Beach, AL	Peachtree	Hospitality / credit	AL	0.086	1.22	2.5
Holiday Inn Express - Pell City, AL	Peachtree	Hospitality / credit	AL	0.086	1.58	6.92
The Vista & Willow Creek	Syndicated Equities	Multifamily	MI	0.085972851	1.19	2.21
Carmel Multifamily DST	Inland	Multifamily		0.0853	1.56	6.08
Vicker’s Historic Roswell	Bluerock	Multifamily	GA	0.085	1.453403829	4.583333333
Louisville Multifamily DST	Inland	Multifamily	KY	0.0842	1.41	4.95
Courtney Village	Passco	Multifamily	AZ	0.0842	1.950618	11.29
Ansley Village	Bluerock	Multifamily	GA	0.084	1.568845437	5.583333333
Jefferson Place	Bluerock	Multifamily	MD	0.084	1.758753503	7
Raveneaux	Passco	Multifamily	TX	0.084	1.80724	9.61
Holiday Inn - North Canton, OH	Peachtree	Hospitality / credit	OH	0.084	1.21	1.25
Hampton Inn - Pell City, AL	Peachtree	Hospitality / credit	AL	0.084	1.58	7.08
Holiday Inn - Franklin, TN	Peachtree	Hospitality / credit	TN	0.084	1.29	4.25
Net-Leased Portfolio 5	ExchangeRight	Net-Lease / NNN		0.08385	1.645	7.843942505
Arlington	Passco	Multifamily	VA	0.0838	1.48185	5.75
Net-Leased Preferred Equity Fund 3	ExchangeRight	Preferred Equity / Notes		0.0837	1.3	6.924024641
United Healthcare Portfolio	Syndicated Equities	Healthcare / MOB	NV	0.083478261	1.48	5.75
Net-Leased Portfolio 18	ExchangeRight	Net-Lease / NNN		0.08335	1.385	4.706365503
Meadows at Home Place	Passco	Multifamily	AL	0.0832	1.54496	6.55
Hilton Garden Inn - Duluth, GA	Peachtree	Hospitality / credit	GA	0.083	1.28	3.25
Net-Leased Portfolio 6	ExchangeRight	Net-Lease / NNN		0.0829	1.64	7.89596167
Motif	Bluerock	Multifamily	FL	0.0827	1.654061042	6.333333333
Multifamily 4 – North Austin Apartment Portfolio	ExchangeRight	Multifamily	TX	0.08255	1.33	4.254620123
Hampton Inn - Columbia, MO	Peachtree	Hospitality / credit	MO	0.082	1.18	5.75
Fairfield Inn & Suites - Montgomery , AL	Peachtree	Hospitality / credit	AL	0.082	1.9	10.08
CY - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.082	1.52	7.42
Johns Hopkins Applied Physics Lab	Syndicated Equities	Government	MD	0.081475129	1.95	11.66
Chace Lake Villas	Bluerock	Multifamily	AL	0.081	1.534762986	5.5
Walgreens	Syndicated Equities	Net-Lease / NNN	TX	0.080859775	1.79	9.77
Multifamily 1 – Van Mark Creek Apartments	ExchangeRight	Multifamily		0.08055	1.32	3.939767283
Village Green	Bluerock	Multifamily	MI	0.08	1.404822928	4.416666667
Opus Place - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.08	1.22	2.75
Net-Leased Portfolio 28	ExchangeRight	Net-Lease / NNN		0.0799	1.415	5.363449692
Chicagoland Multifamily DST	Inland	Multifamily		0.0793	1.57	7.2
Hampton Inn & Suites - Columbus, MS	Peachtree	Hospitality / credit	MS	0.079	1.69	13.33
US Government – GSA FBI & National Archives (2014 DST)	NLCA	Government	OR/MN/OH/MO	0.078759894	1.597	7.58
Lake Meade	Passco			0.0787
Lake Mead Square	Passco	Retail	NV	0.0787	1.199111	2.53
Advance Auto Parts	Four Springs	Net-Lease / NNN	NC	0.078346028	1.12	1.531666667
Arbor Terrace	Bluerock	Multifamily	GA	0.078	1.237142773	2.833333333
Comfort Inn - McHenry, MD	Peachtree	Hospitality / credit	MD	0.078	1.33	5.83
Net-Leased Portfolio 21	ExchangeRight	Net-Lease / NNN		0.0778	1.34	4.432580424
Net-Leased Portfolio 9	ExchangeRight	Net-Lease / NNN		0.0776	1.56	7.381245722
Net-Leased Portfolio 10	ExchangeRight	Net-Lease / NNN		0.0775	1.55	7.148528405
FSC BJ Tilton NH, DST	Four Springs	Retail	NH	0.0774	1.6383	8.25
Dollar General	Four Springs	Net-Lease / NNN	NC	0.077265973	1.13	1.6825
Luxe	Passco	Multifamily	AZ	0.0772	1.309572	4.01
Dollar General	Four Springs	Net-Lease / NNN	GA	0.077068379	1.17	2.205833333
Pharmacy Sale Leaseback DST	Inland	Net-Lease / NNN		0.0763	1.69	9.53
Dollar General	Four Springs	Net-Lease / NNN	FL	0.076259646	1.14	1.835833333
Family Dollar	Four Springs	Net-Lease / NNN	GA	0.076069731	1.04	0.525833333
Dollar General	Four Springs	Net-Lease / NNN	NC	0.075503356	1.15	1.986666667
Family Dollar	Four Springs	Net-Lease / NNN	TN	0.075471698	1.03	0.3975
Multifamily 2 – Mira Bella and San Martin Apartments	ExchangeRight	Multifamily		0.07545	1.31	4.287474333
RR-HV Venture Holdings DST	Inland	Office		0.0753	1.85	11.13
Autumn Breeze	Passco	Multifamily	IN	0.0753	1.513546	6.82
Brier Creek	Passco	Multifamily	NC	0.0744	1.415152	5.58
Whetstone Apartments	Bluerock	Multifamily	NC	0.074	1.395361212	4.666666667
Bi-Coastal Home Improvement DST	Inland	Retail		0.0736	1.48	5.83
Aaron's Inc.	Four Springs	Net-Lease / NNN	AL	0.073453608	1.19	2.586666667
Net-Leased Portfolio 22	ExchangeRight	Net-Lease / NNN		0.0733	1.38	5.232032854
Aaron's Inc.	Four Springs	Net-Lease / NNN	VA	0.073130194	1.22	3.008333333
National Retail Portfolio Venture DST	Inland	Retail		0.0731	1.75	10.3
Home2 Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.073	1.83	8.75
Broadway Commons DBT	Inland	Retail		0.0727	1.57	13.25
Broad River Trace	Passco	Multifamily	SC	0.0727	1.499449	6.87
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.072507553	1.72	9.93
Net-Leased Portfolio 11	ExchangeRight	Net-Lease / NNN		0.0722	1.485	6.740588638
Westerly	Bluerock	Multifamily	MA	0.072	1.465788532	5.5
Fairfield Inn & Suites - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.072	1.29	7.75
Pharmacy Sale Leaseback II DST	Inland	Net-Lease / NNN		0.0719	1.57	7.5
Aaron's Inc.	Four Springs	Net-Lease / NNN	NM	0.071706005	1.2	2.789166667
LSC-AM MC2, DST	Livingston Street Capital	Multifamily		0.071428571	1.5	7
Village at Lionsgate	Passco	Multifamily	KS	0.0707	1.684376	9.68
Voyager	Passco	Multifamily	TX	0.0706	1.328996	4.66
Aaron's Inc.	Four Springs	Net-Lease / NNN	SC	0.070515036	1.17	2.410833333
Hanford Mall-Additional Investment A	Passco	Retail	CA	0.0702	1.496314	7.07
Aaron's Inc.	Four Springs	Net-Lease / NNN	SC	0.070198245	1.18	2.564166667
Milwaukee MSA Multifamily Portfolio DST	Inland	Multifamily	WI	0.0701	1.55	7.58
Dollar General	Four Springs	Net-Lease / NNN	GA	0.070038911	1.09	1.285
Carrington	Passco	Multifamily	AL	0.07	1.4865	6.95
Courtyard - Starkville, MS	Peachtree	Hospitality / credit	MS	0.07	1.68	8.83
The Mill at MSU - Starkville, MS	Peachtree	Hospitality / credit	MS	0.07	1.68	8.83
Dollar General	Four Springs	Net-Lease / NNN	FL	0.069767442	1.06	0.86
Moody Village One DST — Village at Bellaire	Moody	Multifamily	TX	0.069628268	1.291666667	4.188911704
O'Reilly Automotive	Four Springs	Net-Lease / NNN	AL	0.069565217	1.04	0.575
Alamance Reserve	Bluerock	Multifamily	NC	0.069	1.320506181	4.166666667
Glenwood	Bluerock	Multifamily	GA	0.069	1.459509735	5.666666667
TownePlace Suites - Lone Tree, CO	Peachtree	Hospitality / credit	CO	0.069	1.69	8.75
Pointe Plaza Shopping Center	Syndicated Equities	Retail	IL	0.068273092	1.17	2.49
Preston View	Bluerock	Multifamily	NC	0.068	1.185247559	2.583333333
Brighton Multifamily DST	Inland	Multifamily		0.068	1.59	7.67
Dallas MSA Multifamily DST	Inland	Multifamily	TX	0.0676	1.26	3.92
Family Dollar	Four Springs	Net-Lease / NNN	PA	0.06741573	1.06	0.89
Dollar General	Four Springs	Net-Lease / NNN	FL	0.066719619	1.07	1.049166667
CF Net Lease Portfolio DST 8	Cantor	Net-Lease / NNN		0.065	1.321	5.1
BJS Syracuse 1031, L.L.C.	Inland	Retail		0.0649	1.86	14.42
Fort Myers Multifamily DST	Inland	Multifamily		0.0645	1.37	5.5
Stonegate	Passco	Multifamily	AL	0.0644	1.387688	6.02
Walgreens	Syndicated Equities	Net-Lease / NNN	IL	0.064356436	1.78	12.12
Jacksonville Multifamily DST	Inland	Multifamily	FL	0.0642	1.28	4.42
Helios	Bluerock	Multifamily	GA	0.064	1.335757426	4.666666667
Cambria Suites - Bloomington, MN	Peachtree	Hospitality / credit	MN	0.064	1.01	0.17
Villas by the Lake	Hamilton Point	Multifamily	GA	0.063987108	1.197080292	3.08
Chenal Commons 1031, L.L.C.	Inland	Retail		0.0637	2.04	17.53
Parker	Passco	Multifamily	VA	0.0633	1.283584	4.48
FSC AS Jonesboro AR, DST	Four Springs	Retail	AR	0.0627	1.4389	6.99
Downers Grove Retail DST	Inland	Retail		0.0627	1.75	11
Janesville 1031 L.L.C.	Inland	Industrial		0.0621	1.72	14.25
CW Pharmacy I DST	Inland	Net-Lease / NNN		0.0621	1.6	6.92
Colorado Springs Multifamily DST	Inland	Multifamily	CO	0.0616	1.4	6.33
Aurora 1031, L.L.C.	Inland	Retail	CO	0.0616	1.55	12.17
Cranberry Retail Venture DST	Inland	Retail		0.0612	1.58	9.88
Courtyard - Columbus, MS	Peachtree	Hospitality / credit	MS	0.061	2.05	13.92
PNS Grocery DST	Inland	Retail		0.0607	1.24	4.25
Arlo	Bluerock	Multifamily	NC	0.06	1.325292323	4.833333333
CF Railway Multifamily DST	Cantor	Multifamily		0.059	1.254	4.7
Cambridge	Passco	Multifamily	WA	0.0586	1.435984	7.44
Modesto Retail Center DST	Inland	Retail		0.0572	1.22	4.2
Staybridge Suites - Madison, WI	Peachtree	Hospitality / credit	WI	0.057	1.25	4.5
Pearland Multifamily DST	Inland	Multifamily		0.0564	1.27	4.83
Healthcare Portfolio DST	Inland	Healthcare / MOB		0.0563	1.39	7.98
FSC Healthcare II, DST	Four Springs	Healthcare / MOB		0.0561	1.4085	7.28
CF Aurora Multifamily DST	Cantor	Multifamily	CO	0.056	1.307	5.9
Visions Drive 1031 DST	Inland	Office		0.0559	1.71	14.17
National Fire & Resource	Syndicated Equities	Government	AZ	0.055721393	1.56	10.05
San Marcos Student Living DST	Inland	Student Housing		0.0554	1.49	8.67
University Lofts, L.L.C.	Inland	Student Housing		0.0543	1.43	8.42
Volkswagen Distribution Facility	Syndicated Equities	Healthcare / MOB	IL	0.054086538	1.45	8.32
The Summit	Passco	Multifamily	WA	0.054	1.42768	7.92
LivInn Suites - Sharonville, OH	Peachtree	Hospitality / credit	OH	0.052	1.13	2.75
CVS	Passco	Net-Lease / NNN		0.0513	1.492993	9.61
Inland Sioux Falls, L.L.C.	Inland	Office		0.0512	1.57	13
W Pharmacy I DST	Inland	Net-Lease / NNN		0.0508	1.47	12.25
National Net Lease Portfolio VI DST	Inland	Net-Lease / NNN		0.0501	1.44	10.67
Webster Place Shopping Center	Syndicated Equities	Retail	IL	0.05	1.68	13.6
Wakefield Glen	Passco	Multifamily	NC	0.0498	1.212646	4.27
Carmel Office 1031, L.L.C.	Inland	Office		0.0485	1.36	8.75
Hillsboro 1031 DST	Inland	Retail		0.0484	1.34	8.42
FSC AS Mt. Juliet TN, DST	Four Springs	Retail	TN	0.0475	1.3717	7.82
Shelby	Passco	Multifamily	VA	0.047	1.26602	5.66
Hampton Inn - Corydon, IN	Peachtree	Hospitality / credit	IN	0.047	1.36	7.33
Social Security Administration	Syndicated Equities	Government	AR	0.046644845	1.57	12.22
NREA Meritage DST	NexPoint	Multifamily		0.046	1.24
Lafayette Multifamily DST	Inland	Multifamily		0.0443	1.46	9.9
Point at Tamaya	Passco	Multifamily	FL	0.0442	1.284648	6.44
Inland Chicago Grace L.L.C.	Inland	Office	IL	0.0438	1.41	10.75
Plaza Gardens	Bluerock	Multifamily	KS	0.042	1.566952862	10.91666667
Social Security Administration	Syndicated Equities	Government	IN	0.041864139	1.53	12.66
Plainfield 1031, L.L.C.	Inland	Retail		0.0409	1.39	11.83
National Archives & Records	Syndicated Equities	Government	CA	0.040594059	1.41	10.1
Charlotte Student Housing DST	Inland	Student Housing	NC	0.0405	1.27	6.67
Social Security Administration	Syndicated Equities	Government	OH	0.03962704	1.51	12.87
Clay 1031, L.L.C.	Inland	Retail		0.0391	1.52	14.73
Comfort Inn - Omaha, NE	Peachtree	Hospitality / credit	NE	0.039	1.09	2.58
Dallas Multifamily DST	Inland	Multifamily	TX	0.0372	1.17	4.75
FSC GM Lebanon IN, DST	Four Springs	Industrial	IN	0.0366	1.4234	11.57
National Net Lease Portfolio	Inland	Net-Lease / NNN		0.0366	1.28	13.67
Reynoldsburg 1031, L.L.C.	Inland	Retail		0.0363	1.56	16.17
Element - Miami, FL	Peachtree	Hospitality / credit	FL	0.036	1.14	4.33
Olympus at Ross	Olympus	Multifamily	TX	0.035	1.218707101	5.749486653
Lincoln Plaza	Passco	Retail	WA	0.034	1.3417	10.05
Aloft - Miami, FL	Peachtree	Hospitality / credit	FL	0.034	1.1	2.92
Plantation Apartments	Hamilton Point	Multifamily	MS	0.033923672	1.161137441	4.75
CF Pearland Multifamily DST	Cantor	Multifamily		0.0328	1.082	2.5
Schaumburg Childcare DST	Inland	Office		0.0319	1.29	9.33
Social Security Administration	Syndicated Equities	Government	IL	0.031771247	1.4	12.59
Ivy	Passco	Multifamily	FL	0.0315	1.16002	5.08
Retail Portfolio II DST	Inland	Retail		0.0312	1.27	10.08
Indianapolis Multifamily DST	Inland	Multifamily	IN	0.0309	1.17	6
San Antonio Multifamily II DST	Inland	Multifamily	TX	0.0306	1.13	4.58
River North Retail Development	Syndicated Equities	Retail	IL	0.030390738	1.21	6.91
Chicagoland Street Retail DST	Inland	Retail		0.0295	1.26	10.13
Charlotte Office 1031 DST	Inland	Office	NC	0.0286	1.24	10.42
Social Security Administration	Syndicated Equities	Government	OH	0.028458498	1.36	12.65
Rancho Cordova Retail Center, L.L.C.	Inland	Retail		0.0276	1.17	6.83
National Net Lease Portfolio V DST	Inland	Net-Lease / NNN		0.0273	1.2	9.08
Burbank 1031, L.L.C.	Inland	Retail		0.027	1.21	9.83
Estates at Perimeter	Bluerock	Multifamily	GA	0.025	1.108364922	4.166666667
Austell 1031 DST	Inland	Retail		0.025	1.21	9.75
Resort at Lake Crossing	Passco	Multifamily	KY	0.0237	1.200502	8.46
VA Birmingham original ownership group	NLCA	Government	AL	0.0208	1.104	5
Tractor Supply	AEI	Retail	VA	0.020758556	1.476267483	22.9431896
Memorial Square 1031, L.L.C.	Inland	Retail		0.0205	1.27	15.27
Applebee's	AEI	Restaurant	FL	0.020166077	1.286107079	14.18754278
Home2 Suites - Liberty Township, OH	Peachtree	Hospitality / credit	OH	0.02	1.12	6.83
Social Security Administration	Syndicated Equities	Government	IN	0.01950078	1.25	12.82
Taco Cabana	AEI	Restaurant	TX	0.019114877	1.265279424	13.87816564
Kimpton - Baltimore, MD	Peachtree	Hospitality / credit	MD	0.019	1.03	3.25
Hampton Inn - Plantation, FL	Peachtree	Hospitality / credit	FL	0.018	1.03	4.58
Rio Bravo	AEI	Restaurant	MN	0.017734207	1.173919041	9.80698152
Miami Office DST	Inland	Office	FL	0.0175	1.13	10.17
Norwalk Office Building	Syndicated Equities	Office	CA	0.017333333	1.26	15
Applebee's	AEI	Restaurant	CO	0.017164511	1.204047386	11.88774812
Geneva 1031, L.L.C.	Inland	Office		0.0171	1.16	14.25
Omaha Headquarters Ventures DST	Inland	Office		0.0159	1.1	9.5
Social Security Administration	Syndicated Equities	Government	IN	0.01540832	1.2	12.98
La Quinta - Fort Myers, FL	Peachtree	Hospitality / credit	FL	0.014	1.01	0.5
KinderCare	AEI	Childcare	TX	0.012996228	1.261241078	20.10130048
Holiday Inn Express - New Albany, IN	Peachtree	Hospitality / credit	IN	0.012	1.07	4.67
Applebee's	AEI	Restaurant	KY	0.011897713	1.111729376	9.3908282
Carmax	AEI	Retail	GA	0.011801113	1.07431228	6.29705681
CF Summerfield Multifamily DST	Cantor	Multifamily		0.010857143	1.038	3.5
Applebee's	AEI	Restaurant	FL	0.010073873	1.110350625	10.954141
CADE Boca Raton	Bluerock	Multifamily	FL	0.01	1.041467231	4.083333333
Candlewood Suites - Winnemucca, NV	Peachtree	Hospitality / credit	NV	0.01	1.03	3.5
Applebee's	AEI	Restaurant	OH	0.008635293	1.122040742	14.13278576
Two Park Office Building	Syndicated Equities	Office	WI	0.007782101	1.02	2.57
Discount Retail Venture I DST	Inland	Retail		0.0076	1.06	11.5
KinderCare / Children's World	AEI	Childcare	TX	0.00734812	1.107028056	14.56536619
Chi-Chi's	AEI	Restaurant	WI	0.004822229	1.040122527	8.320328542
KinderCare / Children's World	AEI	Childcare	OH	0.003323472	1.048971742	14.73511294
Comfort Suites - Fishers, IN	Peachtree	Hospitality / credit	IN	0.001	1	2.67
Fairfield Inn & Suites - Gadsden, AL	Peachtree	Hospitality / credit	AL	0	1	14.17
Warminster Business Center	Passco	Industrial	PA	-0.0004	0.9949	12.75
Murfreesboro 1031, L.L.C.	Inland	Retail		-0.0007	0.99	17.67
Winn Dixie	AEI	Retail	FL	-0.002404475	0.958803006	17.13347023
Indian Springs	Bluerock	Multifamily	TX	-0.005	0.979740166	4.083333333
River Oaks	Passco			-0.0061	0.950732375	8.076659822
SpringHill Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	-0.007	0.97	5.42
KinderCare	AEI	Childcare	MO	-0.007210425	0.936670658	8.783025325
KinderCare / Children's World	AEI	Childcare	MA	-0.007793027	0.890908289	13.99863107
FSC Industrial 8, DST	Four Springs	Industrial		-0.008	0.9604	4.98
Taco Cabana	AEI	Restaurant	TX	-0.008457086	0.888651268	13.16632444
Schaumburg 1031 Venture, L.L.C.	Inland	Industrial		-0.0089	0.93	12.25
KinderCare / Children's World	AEI	Childcare	CO	-0.009539064	0.853982452	15.30732375
KinderCare / Children's World	AEI	Childcare	WI	-0.009558645	0.858393346	14.81451061
Arby's	AEI	Restaurant	TN	-0.009808992	0.803390476	20.04380561
Rio 21 and Texan 28	Syndicated Equities	Student Housing	TX	-0.009852217	0.92	8.12
Walgreens Center	Syndicated Equities	Net-Lease / NNN	MO	-0.010741139	0.9	9.31
Marriott Residence Inn	Syndicated Equities	Hospitality	VA	-0.012896825	0.87	10.08
Discount Retail Venture II DST	Inland	Retail		-0.015	0.89	11.83
Carino's	AEI	Restaurant	TX	-0.015095259	0.813980121	12.32306639
Creekwalk Village	Passco	Retail	TX	-0.0152	0.847696	10.02
Chateau Elite	AEI	Retail	IL	-0.017321741	0.685434342	18.16016427
Tumbleweed	AEI	Restaurant	OH	-0.020359181	0.812768	9.196440794
U-Like Buffet / HomeTown Buffet	AEI	Restaurant	AZ	-0.020527061	0.521007136	23.33470226
Champps	AEI	Restaurant	OH	-0.021297769	0.66897348	15.54277892
BJ's Restaurant & Brewhouse / Champps	AEI	Restaurant	MI	-0.021398253	0.630327238	17.27583847
Eastwind Center	Passco	Retail	NV	-0.0219	0.70216	13.6
Carino's	AEI	Restaurant	TX	-0.024004969	0.606325086	16.39972621
Cash America	AEI	Retail	LA	-0.024395653	0.571397927	17.5687885
Champps	AEI	Restaurant	IL	-0.025501618	0.612221811	15.20602327
Carino's	AEI	Restaurant	TX	-0.027566628	0.577424916	15.32922656
San Antonio Multifamily DST	Inland	Multifamily	TX	-0.0286	0.89	4.67
Hanford Mall	Passco	Retail	CA	-0.0286	0.539826	16.09
HomeTown Buffet	AEI	Restaurant	NM	-0.029693515	0.399544687	20.22176591
Carino's	AEI	Restaurant	TX	-0.030288692	0.688281466	10.29158111
LV-M Venture Holdings, DST	Inland	Office		-0.0308	0.79	16.67
CoHo House	Bluerock	Multifamily	GA	-0.031	0.897992904	3.416666667
Fairfield Inn & Suites by Marriott - Omaha, NE	Peachtree	Hospitality / credit	NE	-0.031	0.92	2.58
Gingham's	AEI	Restaurant	MO	-0.031136418	0.274975395	23.28542094
Hollywood Video	AEI	Retail	AL	-0.032052709	0.666967742	10.39014374
Arby's	AEI	Restaurant	AL	-0.032177788	0.425248771	17.86173854
Carino's	AEI	Restaurant	CO	-0.03498798	0.505905547	14.12183436
Severance Town Center	Syndicated Equities	Retail	OH	-0.035744681	0.58	11.75
Tumbleweed	AEI	Restaurant	OH	-0.035774554	0.597738279	11.24435318
Applebee's	AEI	Restaurant	VA	-0.035783322	0.908888462	2.546201232
Timber Lodge	AEI	Restaurant	MN	-0.036048677	0.510369644	13.58247775
Marie Callender's	AEI	Restaurant	OR	-0.037063488	0.52022951	12.94455852
Rite Aid	AEI	Retail	NY	-0.037776727	0.273838744	19.22245038
Shops of Beverly	Syndicated Equities	Retail	IL	-0.037898363	0.56	11.61
Garden Ridge	AEI	Retail	TX	-0.038443256	0.889485506	2.874743326
Champps	AEI	Restaurant	OH	-0.04051316	0.206041888	19.59753593
Aaron's	AEI	Retail	AL	-0.041368173	0.273551106	17.56057495
Rite Aid	AEI	Retail	NY	-0.041582739	0.241776749	18.23408624
Charlotte 1031, L.L.C.	Inland	Office	NC	-0.0418	0.77	9.92
Champps	AEI	Restaurant	OH	-0.042901857	0.263415353	17.16906229
Bristol 1031 DST	Inland	Office		-0.043	0.78	10.37
Carino's	AEI	Restaurant	TX	-0.043855977	0.540848033	10.46954141
Carino's	AEI	Restaurant	TX	-0.044318399	0.543044241	10.31074606
Family Discount Portfolio II DST	Inland	Retail		-0.0444	0.75	10.08
KinderCare / Children's World	AEI	Childcare	CO	-0.044907921	0.440080293	12.46817248
Chandler Heights	Passco	Retail	AZ	-0.0453	0.559684	9.72
Timber Lodge	AEI	Restaurant	MN	-0.046463164	0.532378947	10.06433949
TownePlace Suites - Cupertino, CA	Peachtree	Hospitality / credit	CA	-0.047	0.96	0.75
Family Discount Portfolio III DST	Inland	Retail		-0.0472	0.74	10.08
Mimi's Café	AEI	Restaurant	MO	-0.04724435	0.444450422	11.75906913
CF WAG Portfolio DST	Cantor	Retail		-0.050222222	0.887	2.25
Carino's	AEI	Restaurant	TX	-0.052512479	0.463732936	10.21218344
CF WAG MH, LLC	Cantor	Retail		-0.053419355	0.862	2.583333333
Laveen Market Place	Passco	Retail	AZ	-0.0544	0.450016	10.11
Olivet Church 1031, L.L.C.	Inland	Retail		-0.0552	0.64	12.88
Olathe Station	Passco	Retail	KS	-0.0569	0.236971	13.41
Flatiron Athletic Club	Syndicated Equities	Office	CO	-0.057184751	0.22	13.64
Village at Orange	Passco	Retail	CA	-0.0583	0.298068	12.04
Rush-Copley	Syndicated Equities	Office	IL	-0.059063136	0.42	9.82
Courtland Center	Syndicated Equities	Retail	MI	-0.059628543	0.39	10.23
Pinnacle Village	Passco	Retail	KS	-0.0601	0.345511	10.89
Fuddruckers	AEI	Restaurant	CO	-0.064603832	0.311069339	10.66392882
Alexan City Centre	Bluerock	Multifamily	TX	-0.0647	0.602159098	7.583333333
Public Square Garage	Syndicated Equities	Parking	TN	-0.06587473	0.39	9.26
Deer Park 1031 DST	Inland	Industrial		-0.0679	0.68	9.33
Houston 1031 Limited Partnership	Inland	Office	TX	-0.068	0.68	16.18
Yuma Palms 1031, L.L.C.	Inland	Retail		-0.0694	0.56	17.25
Madison at Fairwood	Passco		WI	-0.0735	0.53475154	6.32991102
Champps	AEI	Restaurant	MI	-0.078792504	0.239579535	9.650924025
2215 Sanders Road	Syndicated Equities	Office	IL	-0.080313418	0.18	10.21
1501 Jackson	Syndicated Equities	Office	NE	-0.082004556	0.28	8.78
Carino's	AEI	Restaurant	TX	-0.082454335	0.511482053	5.924709103
New York Grocery DST	Inland	Retail	NY	-0.0832	0.76	3.83
Inland Honey Creek, L.L.C.	Inland	Retail		-0.0835	0.52	12.55
Cincinnati Eastgate 1031, L.L.C.	Inland	Retail	OH	-0.0836	0.6	11.83
Retail Shopping Centers	Syndicated Equities	Retail	KY	-0.084158416	0.32	8.08
Marriott TownePlace Suites	Syndicated Equities	Hospitality	IN	-0.092281879	0.45	5.96
Homewood Suites - Covington, LA	Peachtree	Hospitality / credit	LA	-0.095	0.77	2.58
11 Stanwix	Syndicated Equities	Office	PA	-0.09587217	0.28	7.51
Plano 1031 Limited Partnership	Inland	Office	TX	-0.1007	0.61	8.92
Holiday Inn	Syndicated Equities	Hospitality	LA	-0.110584518	0.3	6.33
400 Skokie Blvd.	Syndicated Equities	Office	IL	-0.11548913	0.15	7.36
North Park Towers	Bluerock	Multifamily	MI	-0.116	0.297472808	9.833333333
Port Richey 1031, L.L.C.	Inland	Retail	FL	-0.1577	0.55	11.92
Staybridge Suites	Syndicated Equities	Hospitality	OH	-0.158379374	0.14	5.43
Alexan Southside Place	Bluerock	Multifamily	TX	-0.168	0.32168231	6.166666667
Resort at Port Arrowhead - Lake Ozark, MO	Peachtree	Hospitality / credit	MO	-0.185	0.63	4.42
Plantation Park	Bluerock	Multifamily	TX	-0.194	0.523606616	3
Marriott Fairfield Inn	Syndicated Equities	Hospitality	WI	-0.197002141	0.08	4.67
Staybridge Suites - Willowbrook, TX	Peachtree	Hospitality / credit	TX	-0.222	0.81	4.67
Marriott Courtyard	Syndicated Equities	Hospitality	IA	-0.223350254	0.12	3.94
Fashion Outlet Center	Syndicated Equities	Retail	NV	-0.236151603	0.19	3.43
Craig Crossing 1031, L.L.C.	Inland	Retail		-0.2577	0.34	10.92
Marriott Courtyard	Syndicated Equities	Hospitality	IN	-0.275964392	0.07	3.37
DoubleTree & Embassy Suites	Syndicated Equities	Hospitality	IL	-0.341708543	0.32	1.99
Holiday Inn - Mobile, AL	Peachtree	Hospitality / credit	AL	-0.558	0.65	4
Champps	AEI	Restaurant	OH			11.74811773
Jared	AEI	Retail	MO			15.70978782
Mesa Ridge	Bluerock	Multifamily	TX			2.25
Meadows	Bluerock	Multifamily	TX			2.833333333
Stratford	Bluerock	Multifamily	TX			3.333333333
Sovereign Apartments	Bluerock	Multifamily	TX			3.663244353
Madison at Adams Farm	CORE	Multifamily	NC		2.761904762
Park West End	CORE	Multifamily	VA		2.654196158
Bridford Lake	CORE	Multifamily	NC		3.593287266
Champions Club	CORE	Multifamily	VA		3.164179104
San Antonio Industrial	CORE	Industrial	TX		2.869735099
Westridge Executive Plaza	CORE	Office	CA		1.852941176
Deerwood Meadows	CORE	Multifamily	NC		2.351231364
Hickory Creek	CORE	Multifamily	VA		2.44522973
